ID,SENTENCE,judgement1,judgement2,judgement3,judgement4,judgement5,judgement6,judgement7,judgement8,judgement9,judgement10,judgement11,judgement12,judgement13,judgement14,judgement15,judgement16,judgement17,judgement18,judgement19,judgement20
951583930,"una giornata alla memoria di ''Mimminu'', alla quale è stata invitata anche sua moglie Franca.",4,2,2,2,4,6,2,3,6,3,1,7,2,3,4,2,7,3,6,3
951583831,"L'argomentazione era debole, ma Farinacci godeva della protezione dei tedeschi e il caso fu archiviato.",4,2,3,4,2,2,4,2,1,4,7,4,5,3,7,5,5,2,6,3
951583869,"Ho saputo della squalifica di Garcia da Maurizio Damilano, vi giuro, non pensavo di arrivare primo ''.",1,5,4,4,1,3,5,1,2,2,3,3,3,2,3,2,2,2,4,2
951583384,"il ''caro università'' non può, nè deve, applicarsi a quegli atenei dove le lezioni si è costretti ad ascoltarle nelle sale di qualche cinema o teatro.",2,5,7,3,3,5,4,3,1,6,6,3,1,6,7,6,3,5,2,2
951583320,"Che parli di secessione o di governo, di possibili alleati o di sicuri nemici, Umberto Bossi si trascina dietro un carico di denunce, di epiteti, di indignazione da record italiano.",7,1,4,7,2,1,5,3,1,6,6,1,4,6,7,7,5,4,5,3
951583556,"Si festeggia come si può e la cosa più naturale per un croato, di domenica, ad agosto è andare a messa e poi al mare.",3,5,6,2,4,5,4,3,4,2,1,2,2,2,4,2,5,5,4,2
951583950,"Il Governo di Tirana, su richiesta internazionale, è stato poi costretto a intervenire per frenare i canali illeciti.",1,5,3,6,6,5,3,3,4,5,3,2,5,3,5,3,3,3,5,3
951583173,"''Pigna'' (bianco e blu) e ''Vecchia Napoli'', classici decori di Vietri, distr. da Tirone Edilizia.",6,4,3,1,4,7,2,4,5,4,4,1,6,4,5,4,3,5,5,5
951583262,"Spesso, tra quei mobili per bene, oltre che libri e spartiti si scambiano anche scritti sovversivi e, soprattutto, idee nuove.",3,5,6,4,5,5,4,5,4,3,5,3,2,3,3,4,4,4,7,5
951583537,"Si chiama ''Opaline Keramik'', prodotto da Keravem e distribuito da Palazzo di Milano, e composto da un particolare impasto di grès porcellanato colorato in pasta.",3,6,7,4,5,4,1,6,4,5,2,5,5,5,5,5,3,3,7,5
951584044,essa è al di là della storia curiosa di un titolo.,4,1,6,2,4,4,1,2,2,6,3,7,4,2,5,1,2,4,3,3
951584160,L'ipotesi di un sequestro di persona a scopo di estorsione viene subito scartata.,2,5,4,3,3,3,3,2,2,2,2,4,1,4,2,1,5,4,5,2
951583951,Il cast di cantanti era di altissimo livello ed è stato premiato dal pubblico a sipario calato:,1,6,3,7,3,2,1,1,4,3,2,7,1,3,3,4,1,4,2,2
951583303,"Ma 24 ore dopo che Epoca è uscita a Milano, a Santiago del Cile il maggior quotidiano del Paese, El Mercurio, ripubblica integralmente l'intervista in prima pagina.",1,6,4,6,2,3,1,3,7,4,1,4,3,2,3,5,5,7,7,4
951583782,"se farà il bravo, poi sarà riabilitato.",2,3,1,1,2,3,1,2,1,1,1,3,3,1,3,1,1,3,2,1
951583644,"Dalle 10 alle 15,30 i test si susseguono.",1,4,2,2,1,1,1,1,1,1,1,2,2,1,2,2,3,1,1,3
951583510,"''È inebriante per chi come me, prima dell'operazione, era convinto di dover vivere una vita a metà'', dice ancora Saverio Pallucca.",2,6,4,4,1,4,4,7,4,2,6,4,4,3,6,4,2,2,4,3
951583627,"Virunga, regno delle scimmie tra i vulcani.",2,2,2,3,3,6,1,3,4,2,7,1,5,2,2,3,4,1,2,1
951584118,La domenica d'oro dell'atletica italiana suggerisce una serie di considerazioni anche statistiche.,3,4,5,5,3,4,4,3,3,3,3,2,2,3,3,1,1,4,4,3
951583283,"Nella stragrande maggioranza dei casi la donna ricopre, un ruolo subalterno rispetto al marito, al convivente, al padre, al fratello, ai figli.",1,5,5,4,7,2,2,5,2,2,4,3,2,3,5,5,4,2,6,3
951583198,E forse il finanziere toscano ha colto l'occasione per una piccola vendetta nei confronti degli svizzeri che stavano decidendo la sua condanna.,1,6,3,5,2,2,2,7,3,2,3,2,3,5,3,4,4,1,3,1
951583355,"''Io non sono tra quelli che criticano la cultura giuridica del nostro paese, però, per quanto riguarda la protezione dei pentiti, forse altri hanno soluzioni pratiche più efficienti''.",1,5,4,4,1,4,3,3,7,2,4,5,3,3,4,5,4,1,6,4
951583296,"Nei suoi confronti non è stata formulata nessuna accusa, meno che meno quella di essere a conoscenza dei segreti della strage di piazza Fontana e delle trame eversive di destra.",3,7,5,4,3,2,6,2,5,6,7,6,5,7,4,4,7,4,3,3
951583329,"FORLÌ - L'inchiesta che coinvolge Bernard Tapie, l'ex presidente del Marsiglia Calcio, condannato lo scorso 15 maggio a un anno di carcere per corruzione, si allarga fino a Forlì.",1,5,4,3,6,3,2,7,2,3,2,2,5,5,4,3,3,3,5,3
951583103,"Ogni tanto, all'altezza dei primi piani, gli edifici attraversano la strada, congiungendosi e costituendo dei ponti coperti.",5,4,6,2,6,6,2,7,5,4,4,4,7,5,2,7,6,3,5,6
951583731,Era da poco rientrato dai Mondiali in Sudafrica.,1,5,2,1,2,1,1,1,2,3,1,3,1,1,1,3,2,1,1,1
951583235,"Di qui a negare l'Olocausto tout court il passo è breve e Franjo, ormai diventato un leader politico, lo compie senza esitare.",1,2,6,7,6,1,6,7,3,7,3,4,3,4,4,3,6,7,3,5
951583679,scoprire il cinema che è nel mondo.,4,1,2,1,3,1,2,1,1,2,2,1,1,1,3,2,1,2,4,1
951583141,"L'ufficiale che coordina le indagini, il maggiore Paolo La Forgia, fa sorvolare le statali che portano verso Sud e verso Est.",5,4,3,1,4,5,5,3,5,4,5,4,7,4,4,6,5,1,6,2
951583476,"TORINO - La disputa tra la Juventus e le emittenti di Berlusconi si riapre grazie a Gianluca Vialli, il quale s'infila il cappellino sponsorizzato, sorride e ironizza:",3,6,7,5,4,3,2,2,4,1,6,2,2,3,4,6,5,6,4,5
951584150,"Sulla superficie dell'impasto, possono scintillare a vista frammenti di altri materiali:",5,6,3,3,3,2,1,2,4,2,4,4,3,3,2,2,4,2,4,3
951584126,prima delle 20 si ritirano in bell'ordine nelle proprie case.,1,7,5,3,1,4,5,2,1,3,2,6,3,1,4,3,2,1,1,2
951583626,Dall'ossessione nazionalista alla negazione dell'Olocausto.,2,6,2,4,1,2,6,2,1,3,2,3,6,2,3,3,1,6,2,2
951583214,"come ogni anno, la città è tornata a offrire lo spettacolo di un centro deserto, con quasi tutti i locali pubblici chiusi.",1,5,4,1,6,2,2,6,2,2,4,2,4,2,4,2,3,3,1,5
951584213,''Per questo facciamo sempre di più appello alle offerte di ogni tipo.,2,1,6,3,6,2,2,2,3,5,2,2,4,1,1,2,2,3,1,2
951583820,Nel 1919 i fratelli Mayo crearono un programma di applicazione in accordo con l'Università del Minnesota.,3,5,4,6,2,3,2,2,4,2,5,3,1,5,5,4,6,1,4,3
951583555,''Per gli iraniani - ha detto - egli è un punto di riferimento ma in Italia la sua immagine viene liquidata per un'azione scellerata della magistratura''.,5,2,2,3,6,7,1,4,6,7,1,4,2,5,2,4,5,4,6,4
951583921,"La socialista Royal, la prima donna a raggiungere un ballottaggio in Francia, sarà invece a Valence.",2,5,5,4,3,1,2,5,1,4,4,4,4,1,3,3,2,6,2,2
951583677,I coloni minacciano la rivolta contro l'accordo in Cisgiordania.,2,3,2,1,3,3,1,4,3,2,3,2,2,4,2,2,1,2,2,2
951583609,"dopo Knin, l'Albania, e poi la Slovenia.",1,5,3,1,2,2,1,1,2,3,3,3,1,4,2,3,1,1,2,7
951583423,"Il Giappone non ha una coscienza pulita, specie per aver abbandonato per anni, come ''lebbrosi'', i superstiti dell'Apocalisse del 1945.",1,5,4,6,2,3,2,7,2,4,2,3,3,3,5,4,2,2,5,3
951583333,"In un certo senso sì, perché resta e resterà nei governi responsabili la consapevolezza del limite invalicabile, perché la memoria dell'olocausto nucleare farà valere i suoi diritti.",2,6,3,7,4,6,5,3,4,6,4,6,6,5,5,5,5,6,6,4
951583216,"Deve avere in soffitta una locandina di ''Rusty il selvaggio'' con il suo ritratto che invecchia per lui, come Dorian Gray.",3,6,7,4,4,4,4,1,2,2,4,4,5,3,2,4,5,5,6,5
951583427,"Nominato chirurgo del terzo reggimento del Minnesota, il ''piccolo medico'' arrivò a Rochester, allora niente altro che una borgata, nel 1863.",2,7,4,5,1,4,4,7,4,2,5,2,3,4,3,5,3,4,5,2
951584140,I ragazzi non ti staccano gli occhi di dosso e fischiano per la strada ''.,1,5,2,1,5,1,1,3,3,2,1,1,3,2,2,2,1,3,2,2
951583665,A quanto ammontava il patrimonio dei Ciano?,3,3,1,2,1,1,2,3,1,1,2,1,2,1,2,2,2,3,2,1
951584063,Colonne di civili croati in festa ''rioccupano'' le città della Krajina.,2,5,3,3,3,1,2,4,2,3,3,2,2,3,3,2,3,6,4,2
951583248,"Eppure a noi piace pensarlo come un lapsus, che il sottopassaggio fosse quello del via, perché certe imprese si sentono dentro.",7,7,6,6,4,6,4,4,7,6,6,5,7,3,6,3,4,6,2,5
951583207,"per tonificare il tessuto cutaneo ''Rassodex fiale seno'' di Dibi, cura intensa da fare negli istituti col marchio Dibi;",5,7,6,6,6,4,3,5,2,2,3,5,4,3,4,3,5,2,3,5
951583300,"Ottimismo alla WTO, dove l'importante intesa sulla liberalizzazione del mercato mondiale delle telecomunicazioni, un affare da 600 miliardi di dollari l'anno, sembra ormai raggiunta.",1,6,5,6,2,4,4,4,7,1,3,5,4,1,5,6,5,4,3,6
951583974,"Poi ho disertato nel'93, sono stato catturato e quindi condannato a sei mesi di carcere da Belgrado.",1,5,6,2,2,4,2,2,2,3,4,4,1,4,1,3,3,4,3,2
951583291,"Il portacolori di Marcello Skoric, il miglior trottatore tra gli importati attualmente in attività in Italia, sogna di conquistare l'''International Trot'', in programma a New York sabato 19.",3,6,7,5,3,6,6,3,2,4,2,4,6,6,4,4,4,3,4,7
951583992,"I carabinieri aspettano che si tranquillizzi, poi la portano all'ospedale Fatebenefratelli dove i medici confermano il dramma.",1,5,7,2,3,5,3,2,2,4,2,1,1,4,4,7,3,2,6,1
951583429,"Lo Zaire è diventato da tempo uno dei Paesi più pericolosi di tutta l'Africa, infestato da rapinatori, profughi dal Ruanda, bande rivali.",6,3,6,5,3,4,2,4,1,4,4,2,3,4,1,3,3,5,2,5
951583388,"Ma i primi a doversene ne convincere dovranno essere gli stessi albanesi, a cominciare dal Parlamento eletto lo scorso maggio e palesemente ben poco rappresentativo (almeno nella situazione attuale).",3,6,4,7,4,3,2,6,6,5,4,7,3,5,6,6,3,3,7,7
951583127,"Anche perché, da queste parti, l'aria, come non si stancano di ripetere gli ambientalisti, è inquinata dalle centrali Enel.",5,2,1,3,3,4,3,4,1,2,7,2,4,4,1,5,1,7,1,2
951583151,Lo stesso esponente della Chiesa Battista ha precisato che il gruppetto era formato da tre fuorilegge e che uno di loro era morto.,6,5,1,2,1,5,4,5,6,4,1,2,5,4,1,5,3,4,1,1
951583973,''Nei giorni scorsi quotidiani e settimanali hanno trattato il suo caso insieme a quello dell'onorevole Casini.,2,4,5,1,3,2,2,4,4,4,5,1,3,2,3,2,5,1,1,3
951583220,"Quelli che non hanno investito tutti i soldi nelle piramidi si sono costruiti villette abusive sul lungomare, ristoranti, chioschi.",3,6,6,4,5,3,3,3,1,1,3,2,3,2,4,1,4,3,1,1
951583569,"Cose (mai) viste appena uscito da Bompiani, si finisce per inciampare in una definizione tassativa del cinema di Nanni Moretti come ''non cinema''.",6,7,4,4,6,5,3,7,7,3,3,5,6,5,7,5,3,4,5,4
951583815,"Il caso - Cresce il malessere nel ritiro di Sportilia, in attesa dell'arrivo del designatore.",2,3,6,4,2,4,6,1,6,1,3,2,3,4,1,6,7,4,2,3
951583438,"Il sostituto procuratore Rita Caccamo, magistrato di turno alla procura circondariale di Monza, non ha ritenuto necessario disporre l'autopsia nè il sequestro del cantiere:",2,4,2,5,3,2,6,2,1,7,3,6,2,3,1,7,2,4,2,6
951583953,I soldi furono trasferiti dalla Svizzera su due libretti al portatore che Giancarlo Parretti consegnò a Roma ''.,3,5,6,4,2,2,4,1,4,4,5,2,1,3,5,3,4,2,2,2
951583219,"Da ieri tutte le Tv, Rai compresa, non mandano più immagini perchè è stato chiuso il centro di riversamento via satellite.",3,5,3,5,2,3,4,2,6,3,1,2,3,2,2,3,5,1,3,1
951583826,"Nel'79, la maratona di Spalato, vinta da Kausis, risultò più corta di 991 metri;",2,6,5,3,2,3,1,5,4,1,3,3,1,7,2,1,2,2,2,1
951583123,Le donne che dichiarano di chiedere all'uomo che modifichi il proprio comportamento vanno dal 75 al 95 per cento.,6,4,2,1,4,4,5,2,5,7,4,1,2,3,5,4,4,1,7,3
951584119,sul fronte della città i ''cattivi'' sono armati come un esercito.,4,3,2,4,2,1,4,1,6,3,3,2,4,3,2,2,5,2,1,3
951583125,"La vicenda è stata ricostruita anche al cinema, con il film ''Gorilla nella nebbia'' interpretato da Sigourney Weaver.",4,2,2,1,4,5,1,1,2,4,1,1,4,4,5,3,3,2,1,3
951584107,"All'interno, lo spazio è ridotto e va sfruttato al massimo.",2,1,1,1,2,1,1,1,4,2,7,1,1,2,1,1,1,5,3,2
951584189,Davanti alla città universitaria in rivolta stava per crollare il regime di Ramiz Alia.,3,2,2,4,2,1,5,2,1,4,2,4,6,3,5,5,3,2,3,6
951584134,"Magari, su alcuni temi, sono d'accordo e il contraddittorio si perde ''.",3,3,3,2,1,4,1,3,3,5,3,6,5,2,5,3,3,4,2,3
951583178,"solo negli ultimi dieci anni, in terra di missione sono morti 144 fra missionari e volontari, e 22 erano italiani ''.",4,3,1,6,3,5,2,3,2,5,2,2,2,7,3,1,3,2,2,4
951583317,All'inizio del secondo tempo il Boca approfitta di uno sbandamento difensivo per riaprire la partita con l'attaccante del Camerun Tchami (4') che segna in probabile fuorigioco.,3,4,7,4,2,2,6,1,5,6,7,4,4,3,5,4,7,3,4,5
951583890,''I servizi d'onore al trono o davanti l'appartamento del papa lasciano bei ricordi.,4,5,3,3,4,3,3,1,3,1,5,1,4,1,3,2,3,5,4,2
951583855,"la rifondazione della nostra società è possibile solo partendo dalla coppia, dall'amore di due persone.",2,5,3,1,4,2,2,6,2,2,4,4,4,2,1,3,3,1,3,2
951583077,Ragione di entrambi i pagamenti fu una campagna di stampa dell'Avanti in favore dell'acquisizione della Metro Goldwin Mayer.,5,4,5,6,6,5,2,2,1,5,4,3,5,4,6,5,4,4,5,4
951583804,Teoria e pratiche di rilassamento vanno di pari passo.,2,3,2,4,3,2,3,1,4,3,3,1,1,2,3,2,2,7,1,3
951583952,"I confini tra Ruanda, Zaire e Uganda costituivano un itinerario che rientrava nei cataloghi di viaggi organizzati.",2,7,3,3,2,5,3,2,1,2,6,6,4,1,5,2,3,6,2,4
951584000,"Se, invece, non godono di buona salute si increspano e si appiccicano, provocandone la caduta.",1,4,2,4,2,2,3,3,2,3,2,5,4,3,6,3,3,2,3,4
951583108,"Francesco Errara, 42 anni, di Ostia, è stato dilaniato dall'elica di una barca di 10 metri mentre stava riemergendo.",3,2,2,5,5,1,3,5,4,4,1,1,5,4,2,3,2,5,1,1
951583957,"eroe della scienza ancora agli esordi, ipotecò la sua casa per comprarsi un microscopio.",2,6,4,3,3,3,2,3,2,2,2,1,3,3,4,4,3,2,4,4
951583453,"''Ricordo che Nanni è stato uno dei pochissimi (con Celentano, il cardinal Martini e il Papa) a chiedere di non apparire in Blob:",2,5,7,3,2,4,1,3,2,4,2,3,4,3,2,3,2,5,3,6
951583640,La Russia ha abolito la pena di morte.,1,1,1,1,1,1,1,1,3,1,1,3,1,1,2,1,3,1,2,1
951584048,la scoperta del cinema americano e delle ''nouvelles vagues'' europee.,4,7,2,4,2,4,1,1,3,3,2,3,3,1,5,2,3,1,4,2
951583577,"portarmi a perdere 9 chili di sovrappeso, per una buona forchetta come me la vera impresa, più difficile ancora che correre i 42 chilometri... ''.",3,6,4,6,4,3,6,6,4,7,2,3,7,2,2,7,6,3,2,6
951583912,"Io, per esempio, ho combattuto nell'esercito federale impegnato nella Krajina contro i croati.",1,4,5,3,2,2,1,5,2,3,1,2,5,5,3,1,3,3,4,2
951583432,"La liberazione del Kosovo con la lotta armata, la nostra linea politica è rappresentata dal Movimento popolare del Kosovo (un partito clandestino).",2,6,3,7,4,5,5,4,5,3,6,7,4,5,2,4,7,6,4,2
951583256,"Senza rimorsi perché Don Bailey (ma sì, come Don Quarry, suo idolo nell'infanzia giamaicana) ha le stesse certezze agonistiche:",5,7,4,1,5,4,6,7,4,4,3,6,6,3,5,2,5,6,3,3
951583247,Perché l'unica cosa certa è che il mare non è così ''facile'' come può sembrare in una domenica d'agosto.,1,5,3,5,2,2,6,6,3,2,4,2,4,5,4,4,4,4,4,4
951583107,"re, principi, presidenti, sceicchi, magnati di ogni settore, diplomatici, generali, banchieri e finanzieri, celebrità dello spettacolo.",2,1,1,1,3,4,1,1,2,4,2,2,5,5,3,2,6,1,5,3
951583958,"alcune salme vennero gettate nel fiume, altre fatte a pezzi e vendute sui banchi del mercato.",1,2,1,5,5,5,1,2,4,1,2,4,2,7,2,1,2,2,2,5
951583251,"Ieri circa mille giovani hanno lasciato la città, ma la polizia non esclude che possa esserci qualche altra esplosione di violenza.",1,6,5,2,6,2,3,2,2,1,2,2,3,5,2,1,5,4,3,5
951584111,''Consegnai un milione e mezzo di franchi all'esponente dei sequestratori''.,2,3,5,3,1,1,4,1,3,3,3,4,2,1,5,2,4,1,1,3
951584095,Per Azem Hajdari molti politici sono coinvolti nel crack delle finanziarie.,3,6,5,3,3,2,2,3,4,4,3,1,3,3,2,4,3,6,4,1
951583789,"Insomma, hanno un modo di ragionare rozzo, scaltro.",2,1,6,3,4,2,2,1,2,2,2,1,2,6,3,2,2,1,1,3
951583705,''proprio come il cinema di Moretti?''.,1,2,4,1,2,3,1,1,1,2,1,2,1,1,2,1,2,1,1,2
951583323,"L'Albania ha con la comunità internazionale un rapporto difficile, eredità di anni di comunismo e di quella particolare politica di isolamento dall'estero seguita per decenni dal regime di Enver Hoxha.",4,7,6,2,2,5,2,7,7,6,5,5,4,5,7,5,5,5,4,5
951584113,Il mancato sostegno dell'esercito di Belgrado ha consigliato una ritirata rapida.,1,6,4,2,4,2,2,4,1,2,2,3,1,1,3,4,2,5,2,4
951583711,''Qui i giovani sono dei disoccupati potenziali.,1,6,2,1,1,2,1,2,2,1,2,1,1,1,3,1,2,6,1,2
951583898,"È normale che tentino di tenere il più possibile sulla corda il magistrato, centellinando le informazioni ''.",4,5,2,5,6,4,3,3,3,3,3,4,3,3,2,1,4,3,3,5
951584046,È stato il primo dei Mayo a portarlo dall'Inghilterra:,2,4,2,3,2,2,1,1,1,3,2,4,1,3,1,5,2,3,7,2
951583160,"Adelio Castiglioni aveva deciso di rientrare per sempre dallo Zaire, e sabato scorso, nell'ultima telefonata, aveva confermato:",4,2,1,1,5,5,4,4,6,1,3,3,5,4,2,5,1,5,6,1
951583798,Erano slegati e la cosa è stata loro fatale.,2,3,1,3,4,2,1,3,3,1,4,5,1,1,2,1,2,1,2,1
951583401,"Fra i vari sistemi di stampa vi sono differenze più o meno palpabili sotto certi aspetti, ma ognuna presenta a sua volta anche distinzioni particolari che possono rendere difficile un confronto diretto.",4,6,7,5,5,6,4,4,6,2,5,3,3,3,6,7,6,6,7,2
951583359,"In realtà in questi anni a Tirana si sono scontrati in una dura lotta di potere i clan legati alla vecchia nomenklatura, trasversali sia ai partiti di Governo che di opposizione.",2,5,6,6,3,4,4,4,2,4,7,7,2,2,1,1,5,6,6,3
951584130,Ma della Payita e del suo dramma nessuno ha mai detto una parola.,3,2,3,2,1,4,1,3,3,3,2,2,3,2,5,1,3,2,1,2
951583351,"Farinacci reagì con violenza alle accuse e sostenne, senza documentarlo, che le somme non dichiarate al fisco andavano ascritte alla voce spese generali del suo studio di avvocato.",1,6,3,7,5,6,5,4,6,5,6,3,4,3,6,4,3,4,4,2
951584139,Ma la reazione più significativa è stata quella della rivista Analysis....,1,7,2,1,5,3,2,3,2,1,3,4,3,2,4,2,2,3,2,2
951583737,"Pomeriggio azzurro di gioia, sospeso nell'azzardo:",4,2,2,2,3,5,2,6,3,4,6,3,1,4,3,2,5,2,7,3
951583557,"come ha spiegato Maurizio Poma (Biella Intraprendere), ''sono marchi nati da meno di 24 mesi, che non avrebbero potuto essere presenti in Fiera''.",2,7,5,1,2,5,1,6,6,2,5,6,5,4,7,6,7,4,3,3
951583670,La ciclista toscana sempre più dominatrice del Tour.,1,7,3,4,2,1,2,2,2,2,2,2,2,1,1,1,1,2,2,2
951583767,Colonne di uomini in divisa dalle facce decise.,2,3,2,4,2,3,1,3,2,1,3,1,1,2,2,2,1,2,1,1
951583203,Sulle' piramidi' albanesi e sugli eventi che hanno preceduto i fallimenti e il congelamento dei depositi affiorano intanto strane storie.,3,5,6,5,3,3,2,4,1,6,1,3,5,6,5,5,4,6,3,3
951584158,Attraversano i vialetti del parco e si attardano per un ultimo momento di intimità.,2,4,3,3,1,4,3,5,2,4,4,2,1,1,1,1,7,2,3,4
951583582,"Quest'impressione è accresciuta se si osservano i tipici cortili rettangolari, circondati da ballatoi con ringhiera di ferro battuto e tante piccole scale, che raggiungono i singoli appartamenti.",3,7,3,6,2,4,4,7,6,3,5,4,3,6,3,4,6,3,6,4
951583522,"Il terzo attentatore si è fatto saltare in un ristorante nel centro di Baghdad, a Karradah, uccidendo almeno sette persone e ferendone altre 16.",1,4,6,5,7,2,3,2,1,3,2,2,4,2,4,4,3,2,5,3
951583202,Negli anni 20 Ponzi prometteva interessi da brivido in poche settimane che ripagava ai primi clienti con i soldi dei nuovi sottoscrittori.,1,5,2,7,3,4,4,4,1,3,4,3,5,1,4,4,4,5,5,2
951584002,"Adesso stavano costruendo serbatoi per l'acqua, vicino al campo profughi di cui parla l'ultima lettera.",5,3,1,5,5,6,2,3,4,5,2,5,2,6,2,1,2,2,3,5
951583307,"Perfino nei movimenti politici, i luogotenenti del capo carismatico sono spesso convinti di essere come lui, di avere le sue stesse capacità, e pensano di poterlo sostituire.",2,4,4,6,1,3,4,7,3,2,4,6,6,2,7,6,4,3,5,3
951584087,Calcio d'agosto - Il centravanti bianconero riapre la polemica con le emittenti di Berlusconi.,1,6,5,4,3,2,2,2,5,2,3,3,1,2,1,1,1,1,3,4
951583228,"Ci viene spiegato come fossero fatti, in gran parte, da giovani ebrei che venivano dal ghetto, figli di commercianti tessili.",1,5,6,3,5,4,3,3,1,5,7,5,4,2,5,5,7,4,4,3
951583816,Via libera dalla corte dei conti al Dpcm di adozione del piano di interventi.,5,4,3,4,3,3,1,6,4,4,2,5,3,4,6,3,5,2,3,7
951583485,"Crollato lo stalinismo, Cenaj è emerso dal nulla per impiantare una società di import-export diventata in poco tempo una delle holding più in vista del Paese.",2,5,3,3,6,5,2,7,5,5,4,3,4,6,3,6,6,5,5,5
951583375,"Le piramidi, per esempio, investivano acquistando immobili, terreni ed ex aziende di Stato, a un valore nominale che sulla carta era cento ma in realtà spesso dieci volte inferiore.",5,6,7,7,6,4,5,4,5,6,5,4,4,4,5,3,3,4,4,6
951583224,"Insomma, la zingara era diventata una potente calamita per rastrellare dollari, marchi, lire, quello che serve per pagare le importazioni.",1,7,5,3,3,3,7,4,3,7,4,2,3,4,5,3,5,5,2,4
951583622,La scultura è del pachistano Hamad Butt:,2,4,1,2,1,1,3,1,1,2,2,2,3,1,2,1,3,1,1,1
951583903,"I risultati definitivi del primo turno danno a Sarkozy un punteggio eccellente con il 31,11 % dei voti.",1,3,6,2,5,1,3,4,2,3,3,5,3,4,2,4,2,2,2,2
951583897,Da qualche giorno sembra non esserci tregua per l'apparato di sicurezza della presidenza della Repubblica:,3,5,6,4,2,2,5,3,3,2,1,3,4,4,4,4,2,2,6,2
951583887,"il cittadino medio del secolo scorso, protagonista di un'epoca, un gusto, uno stile.",2,4,6,3,5,3,2,2,1,3,4,7,3,3,4,4,3,3,5,3
951583309,"Terza uscita e terza vittoria, ma quella di Salerno (2 0, con gol di Ganz e di Rambert) è più pesante delle precedenti, contro Rovereto e Varese.",1,6,4,4,5,4,4,7,3,2,5,2,4,2,5,5,3,6,5,3
951583273,''Ci crederò soltanto - dice - quando uno di loro si cospargerà di benzina e si darà fuoco come Jan Palak a Praga''.,5,2,2,7,2,1,5,2,1,5,3,7,2,6,2,5,3,4,5,5
951584047,Il deficit della bilancia commerciale di Tirana sfiora ormai il mezzo miliardo di dollari.,1,5,2,3,3,2,2,4,7,1,2,4,2,2,3,4,2,2,2,2
951583719,Mica tutta l'America ha vissuto all'Ok Corral.,1,2,1,2,3,4,3,1,4,2,2,3,2,4,4,3,2,5,1,3
951583707,Gianni era passato dall'euforia all'invettiva.,1,1,4,1,6,1,3,3,1,1,3,3,3,5,2,7,1,7,2,2
951583495,18 le bare arrivate all'aeroporto di Orio al Serio dove fu allestita una camera ardente visitata fra gli altri anche dal cardinale Carlo Maria Martini.,1,4,3,1,5,2,2,7,4,1,2,2,3,1,6,3,3,5,3,4
951583643,E anche il ministero degli Interni mostra i muscoli.,1,7,2,1,2,1,1,2,2,4,2,3,2,3,2,1,1,1,2,1
951583240,"''Anzi, secondo me non è riuscita a dare tutto quello che aveva dentro - è ancora il commento del marito -.",1,5,3,3,1,1,1,3,3,2,2,2,3,2,3,3,2,3,4,2
951583982,"Un miliardo di dollari - dice John King, rappresentante a Tirana del Fondo monetario internazionale -.",1,5,2,5,3,3,4,4,3,6,3,3,2,4,3,4,1,3,4,2
951583832,Quello del premio Nobel è come sempre l'ottimismo tipico del grande vecchio dell'economia.,3,4,2,5,7,5,3,2,3,5,6,3,7,5,7,3,2,6,2,3
951584007,"ora, credo lo si possa dire, il vostro Paese è incamminato sulla strada giusta ''.",3,5,5,2,1,4,1,3,4,4,4,5,2,2,6,3,3,3,1,3
951583966,Massaggio mirato ed efficace con lo speciale apparecchio ''Gym-Toner'' di Jeanne Piaubert e la linea ''Trinergie'':,7,7,6,2,3,3,5,2,6,2,5,3,7,2,3,2,4,5,2,5
951583188,"''pecetta'' comunque, soprattutto se il passato politico dell'esperto di turno è ''irrobustito'' da un'esperienza parlamentare.",6,5,6,5,3,4,2,6,2,4,6,6,5,5,6,6,3,7,7,5
951583143,"Per tutta la giornata i carabinieri hanno controllato decine di persone, tra cui i cinque utilizzatori del box dove sarebbe avvenuta la violenza:",3,2,1,1,2,3,5,4,3,1,3,2,4,4,1,5,2,4,1,1
951583864,Nel 1946 il tribunale di Cremona ordinò la confisca totale del patrimonio Farinacci che venne così censito:,4,2,2,5,6,4,2,2,4,2,2,5,4,3,3,1,5,2,3,4
951583298,"Ed è sempre italiana l'impresa impegnata nel primo progetto turistico di ampia portata, che prevede la realizzazione di un polo nautico nella baia di Orikun, nei pressi di Valona.",2,6,3,5,3,3,3,7,5,4,5,3,6,5,4,2,5,1,7,5
951583885,"Tipo, tu sdraiata su una spiaggia con il rumore ritmico del mare e il calore del sole.",2,7,3,2,5,1,1,3,2,2,2,2,2,3,3,2,1,3,4,3
951583632,La denuncia arriva dai lettori del Corriere:,1,5,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2
951583326,"Prima di lei, avevano vinto il titolo olimpico Ondina Valla (80 hs,'36), Sara Simeoni (alto,'80) e Gabriella Dorio (1.500,'84).",1,2,7,1,2,2,3,2,4,2,1,4,3,2,2,2,4,1,2,4
951583802,La Bomba non ha salvato l'impero sovietico.,1,6,2,3,4,1,2,1,1,1,1,2,1,1,2,2,2,3,1,3
951583939,"Per ottenere i disegni, il primo strato di cemento viene versato, colore per colore, in uno stampo.",3,4,5,5,4,2,1,1,3,5,2,1,4,4,5,5,3,6,3,7
